text,label
"Зручне розташування і дуже привітний, позитивний персонал, який готовий допомогти в будь яку хвилину! Під ранок нам викликали таксі і хлопчина працівник провів до площі на сусідній вулиці метрів 150, допомагаючи нести наш багаж, посадив у таксі, дуже приємно",1
Все суперово.,0
"Перший раз ночувала в хостелі. Була наслухана про те, що варто їх остерігатися. Але номер виявився приємним, персонал дуже привітним.",1
"Єдиний мінус це що не біля кожного ліжка розетки, і перехідників на всіх не вистачало.",0
"Не сподобалась поведінка однієї адмінки, блондинки  середнього віку, Тані,якщо не помиляюсь. Вона веде себе ніби наглядач в концтаборі, наплювательськи, не хочеться мати з нею справу. Зіпсувала все враження. Вайфай дуже слабкий. Також постійний шум, якщо хочеться тиші. I really don't like the behavior of one admin Tanya and how she treats  people. She behaves like a supervisor in a concentration camp and not an admin, it's unpleasant to deal with it.",0
"Надзвичайний комфорт, чудовий персонал, привітний власник. Чистота, порядок, зручність розташування. Дякуємо за приємні враження!) В наступний раз лише до Вас :-)",1
Розташування у центрі.,1
Шум за вікном,0
Ціна та розташування,1
"Одразу не видали постіль, довелося нагадувати.",0
"Сніданок непоганий. Чистота , персонал , ліжко все прекрасно ) дуже задоволена . Розташування - відмінно ) рекомендую .",1
"Прекрасне місцерозташування, привітний персонал, простора і чиста кімната, наявність гарячої води, і все це за дуже низьку ціну",1
"Зручне розташування, чисто.",1
Деякі двері скрипіли що заважало спати.,0
Розташування,1
Просили надіслати квитанція про оплату на пошту - пообіцяли і не надіслали. Не зовсім зручний душ,0
"Гарна робота персоналу. М'які та зручні ліжка, ввійшли у наше положення, погодилися потримати у себе речі до нашого від'їзду.",1
Непревзойдённый сервис. Персонал отеля - большие молодцы!  А какие у них улыбки!!  Щиро дякуємо за гостинність! Ми з задоволенням  приїдемо до Вас ще не раз.,1
"Сам номер чистий, є 2 халати, тапки і рушники, набори для душу. Єдине що не було зубної щітки (за те був гребінець). Все чисто, охайно. Персонал дуже привітний. Консьєрж допоміг знайти паркомісце. Місцерозташування чудове для тих, хто хоче пішки погуляти по місту, але заразом і жахливе, якщо ви спробуєте кудись поїхати у час-пік, бо попадете на сам ""жир"")))) Тому треба виїжджати завчасно. На сніданок кожен зможе собі підібрати те, що йому до вподоби.",1
"Дуже затишно, чисто, привітно, в самому центрі міста.",1
"Все сподобалося. До Площі Ринок 5 хвилин. Є парковка. Не встигли роздивитися номер,як прийшли робітники рецепції та ресторану привітати з днем народження пляшкою шампанського. В ресторані готують дуже смачно і гарно подають, для мешканців отелю знижка 20%. Сніданок супер.",1
Взагалі все сподобалося! Гарний номер! Крутий готель! Простий але жуже смачний сніданок. Хотіли б повернутися ще раз до цього готелю!,1
"Служба всього персоналу була чудовою. Я відпочивав комфортно повільно. Я пообідав в ресторані готелю, але це була найкраща їжа. Я також хочу використовувати його.",1
"Невеликий недолік: у ванній кімнаті у перший день відчувався неприємний запах, який зник пізніше.",0
"Чудовий персонал, чудовий отель. Дуже добрі завтраки. Дякую за безкоштовне підвищення категорії номера.",1
"У готелі дуже затишно, приємний персонал, смачна кухня,, нам все сподобалось",1
Усе в першу чергу персонал,1
"- За 2500+ грн. за ніч, сніданок міг би бути трохи кращим, ну як мінімум чай міг би бути заварній - Дуже дорогий Room Service та мінібар - Инфраструктура не відповідаю 4*",0
"Мабуть, найкращий отель за спiвiдношенням цiна/якiсть для вимогливих подорожуючих. Гарна тераса з видом на мiсто, недалеко вiд усiх аттракцiй.",1
"Багатий вибір страв на сніданок,привітний персонал,стоянка поруч з готелем",1
Хотілося б більшого вибору страв і салатів за сніданком.,0
Скляна стіна між кімнатою і ванною,0
"Майже усе, особливо розташування в самому центрі в 5 мінутах від міської ратуші.",1
Слизька підлога в душовій кабінці.,0
"інтер'єр, сніданок, ставлення ( коли адміністратор з твоїм рюкзаком бігає разом з тобою у пошуках вільного таксі.. розумієте :))",1
Краєвид з вікна ресторану,1
Вдруге тут зупиняємось та вдруге все бездоганно.. найбільше тут подобається дизайн інтер‘єру та чистота..,1
"Шум кондиціонерів за вікном. Шостий номер. ""Місце для удару головою"" на мансардному поверсі краще би чимось м'якеньким прикривати, або видавати гостям шоломи :)",0
"Будівля і територія у гарному стані. Суперський персонал: непомітний коли не траба, але поруч коли потрібен. Сніданки - бомба: ситні, широкий вибір, вчасно, смачно.  Комплектація номера - бомба: перше місце, де таки знайшли на підлогу у ванній кімнаті/туалеті плитку, зщо не ковзає +100 до репутації . Також перше місце де таки знайшли велику ковдру на люксове двоспальне ліжко. ще +50 до репутації.  Є своя білка (тварина така :)), яка сама приходить і йде. Для неї є кормушка і таке інше ДВА!!! wifi для верхніх та нижніх поверхів. канал достатній.",1
"Трохи напрягав холодильник у номері. Треба точно щось придумати, чи відключити вентилятор у холодильнику, що саме і спричиняє шум, чи замінити холодильники...",0
"Чудова концепція маленького та затишного готелю у 100-літньому Львівському особняку з відповідним оснащенням номерів! Чудова гостинність та привітність персоналу окрема подяка! Дуже смачні, щедрі та оригінальні сніданкові сети! 20хв прогулянковим ходом чарівними вуличками до центру.",1
"Ну не можна сказати, що не сподобалось, але це обмеження усього старого Львова, це хотілось трохи більше простору у номерах, але що ж поробиш :)",0
"Неймовірно привітний і дисциплінований персонал, який перевершив наші очікування від поїздки і зробив її дуже особливою. Готель найкраще пасує для спокійного, сімейного відпочинку. Розташований на дуже затишній вулиці. Смачні сніданки. Кімнати чисті, дуже просторні, мають приємний запах. Концепція готелю витримана до найманших деталей. Дуже дякую!",1
"Відсутність достатньої кількості косметики для ванної в люкс номері: лише один набір (мило, шампунь, шапка для душу, крем), хоча повинно бути як мінімум 2",0
"Чудовий  бутік готель на тихенько вуличці. Затишний комфортний номер, ввічливе обслуговування, приємні усміхнені дівчата на рецепції-все сприяло хорошому враженню. З задоволенням повернусь ще не раз.",1
Чистота,1
-,0
"Вічливий персонал, хороші умови, зручне  розташування.",1
"Той випадок, коли результат перевищує сподівання. Відмінно все!!!",1
"Смачний сніданок, добре розміщення, доброзичливе відношення персоналу, гарна атмосфера!",1
"Ліжко надзвичайно комфортне, сніданок набагато кращий, ніж в такому ж готелі у Відні.",1
"Сподобилось все! Ми вдячні господарю цього готелю за таку гостинність! Чисто, тихо, комфортно, смачно, атмосферно! Ми сюди повернемось!",1
Чистота,1
"Затишне місце, чемний персонал, чистий та охайний номер, смачний сніданок.",1
Нічого,1
Сніданок дуже добрий!,1
"Все супер!Персонал прекрасний,зустріли),сніданок попросив в номер,принесли без проблем.Дякую!Рекомендую!!!",1
"В готелі не працює ресторан, а поблизу не має інших. Тому треба іти в центр, щоб поїсти.",0
Мені дуже сподобався інтер'єр!!! Використано багато цікавих дизайнерських речей з натурального дерева!!! І підхід персоналу до побажань клієнтів!!!,1
Затишний готель недалеко від центру Львова,1
"від хорошого готелю очікуєш комфортних умов, привітного персоналу, відчуття затишку і зручного розташування. тут було це все і навіть більше! почуваєшся справді, як вдома (чи ще в кілька разів краще). локація в самому центрі міста - рукою подати до всіх визначних місць і закладів. приємно здивувало те, що чула, як персонал вільно спілкується англійською із мешканцями. у family residence справді діє формула ""гість - номер 1"".",1
"Готель перевершив очікування!  Інтер‘єри, сейф, міні-бар, косметика, тапочки, навіть беруші. Сервіс на дуже високому рівні. Чисто, тепла вода, не шумний кондиціонер. Привітний персонал!! Дякуємо за гарний відпочинок!  І за гарні кольори в номерах ( а не нудні бежево-сірі)!  Приїдемо обов‘язково!",1
"Все було чудово, доброзичливий та привітний персонал. Ідеальне розміщення готелю. Дуже чисто та комфортно. Смачна кава з тістечками. Allt var perfekt!",1
"Сніданок ми не замовляли. Але пропозиція смачної кави на респшені - дуже вчасна і приємна. Розташування в центрі міста, дуже вдале для отелю.",1
номер дуже замалий і був всього один стілець.,0
"Розташування, персонал, велике дякую за паркувальне мiсце, можливiсть випити каву та чай на рецепцii. Гарний iнтер’ер, зручне лiжко, хороша постiльна бiлизна та рушники. Поснiдати можна в «Пузата Хата»-10 крокiв вiд готелю. Я",1
"Задоволені відпочинком. Все, що хотілося, маленький готель, з милим дизайном і дівчатками на рецепції. Дякуємо, супер, рекомендую!!! -бронювали завчасно на одну добу, захотіли залишитись ще, але не було вільних місць, приїдемо ще",1
"Привітний персонал, парковка з відеонаглядом прямо перед готелем. Приємний інтер'єр, зручний матрас, гарна і чиста ванна кімната, гаряча вода постійно, тепло в номері. Безлімітна кава і чай на рецепції. Гарне розташування, дуже близько до центру. У номері є все необхідне - рушники, тапці, фен, вода.  Завітали б повторно, але у інший номер.",1
"Вважаю, що було би зручно скоригувати час заселення і виселення, згідно до часу прибуття та виїзду - у кожному випадку індивідуально.",0
"Зручне і тихе місце, привітний персонал, наявність камер зберігання, де можна залишити речі після виселення, якщо до від'їзду ще кілька годин.",1
"Відсутність сніданку. У ванній кімнаті було страшно накурено, хоча адміністратор попередив нас, що палити у готелі суворо заборонено. Галас у корідорі. Ціна.",0
"Чудовий готель, затишні кімнатти, привітний персонал :) Готель розташований дуже близько до центру (ми всюди тільки пішки і ходили :) ).",1
"Після бронування з телефону, до мене зателефонував адміністратор(з 53 бронювань лише на сайті booking, це був перший дзвінок) з готелю і запитав мій час заїзду, на що я повідомив, що заїдемо приблизно о 19-20 год. За годину до мене знову зателефонував адміністратор, і сказав, що проплата з карти не проходить(планував оплатити готівкою на місці) і сказали що, або анулють бронювання, або щоб я йшов і перекинув їм гроші на рахунок. Мені прийшлось залишити свої справи і їхати через корки в місті до готелю,  реєструватись бо їм треба вже і зараз, і на те що їх клієнт зайнятий їм начхати. Також було повідомлення на емейл через booking.  Питання, навіщо телефонував перший раз адміністратор, і уточняв час прибуття? І потім якісь умови по оплаті, через що мені прийшлось потратити годину свого часу. Після мого виїзду check out'a, адміністрація готелю скасувала моє бронювання, і поставила незаїзд.",0
"Раджу власникам приділити увагу безпеці проживання в номерах (закріпити скляні полички у ванній кімнаті, тощо...), а також, адміністрації звернути увагу на більш ретельне прибирання в номерах.",0
"Кнопка на унітазі западає, із-за чого вода у ванній весь час шумить. Доводилося клацати багато разів кнопку щоб вона встала на місце. Думаю це недолік прибиральниці бо вона точно мала це знати і сказати керівництву. Ми жили 4 дні і за цей час нічого не виправили, хоча ми не казали а чекали. Не хотіли щоб під час нашого перебування розпочали ремонтні роботи.
І хлопець адміністратор, який нас засіляв, не підготував номер на трьох. Всього було по 2 шт. Приходилося ходити просити додаткові капці і т.д. хоча номер розрахований на трьох та і при бронюванні ми вказували що нас буде троє і дитина у 12 років вже не маленька щоб не мати окремої тарілки чи чашки.  Але я думаю ці нюанси не значні і в готелі їх швидко виправлять.
А так все інше - добре. Нам сподобалося.",0
"Розмір номера, наше ліжко було навпроти дверей, двері не захищають від звуків з коридору.",0
"Було б добре, щоб в номері був кращий засіб для чистки взуття,бо таммочалочка, яка є в номері - нікудишня!!!",0
Усе дуже сподобалось!!!!,0
Є Місце для авто. Чисто,1
"Сподобалося-чистотаю, розташування.",1
-,0
Чисто і затишно,1
Шумоізоляція недуже(,0
"Персонал дуже дбає про своїх гостей!
Розташування супер, приємний та чистий номер.",1
"Дуже шумно в номерах, що розташовані з боку вулиці. Немає жодної звукоізоляції вікон та стін.",0
"Чудово!  Чисто , затишно , близько до центру ! Дуже ввічливий персонал )",1
"Сподобалося все. Розташування, привітний персонал, чистота та комфорт.",1
Все супер.,1
Все дуже акуратно і зі смаком. Мені дуже сподобалось. І такий рівень тримається вже не перший рік. Що таж вказує на якісний підхід до справи.,1
"Прекрасний готель з чудовим інтер'єром. Новий, сучасний ремонт. Гуляти, їсти навколо є де, до центру 5 хв. Рекомендую!",1
паркування,0
"Привітний персонал, чистота, скромний, душевний затишок",1
"Дуже класний персонал,ввічливий,веселий,професійний.Номер відповідає запропонованим фото.Все затишно і охайно.Сервіс на 10+.",1
Присутній запах каналізації у с/в.,0
"Готель чистий, гарне місце в центрі.",1
Спрацьовувала пожежна сигналізація. За 4 доби не було прибирання в номері і зміни рушників.,0
Все чудово 👌,1
"Комфорт і чистота дуже вразили мене,персонал кваліфікований,помешкання перевищило мої очікування",1
Центр міста. Гарний та затишний  готель. У номері є все небхідне.  Ввічливий та приємний  персонал.,1
"В описі про Готель написано про звуконепроникні номери - це неправда. Звуки долинають, як з коридору так і з вулиці, і з сусідніх номерів.  Стільці у барі де проходить сніданок дуже незручні-вони низькі, а ще ручки  хитаються, В номері чути як тече вода по водостоку у ванній кімнаті-голосно!",0
"Було б непогано, якби молоді чоловіки на сніданку трішки менше мали пафосу і більш привітнішими були б до гостей",0
аристократичний стиль будівлі,1
"Дуже шкода що в міні набір косметики не входить бальзам для волосся,він відсутній.Рахую що для такого рівня готелю це не зрозуміло.Дуже не сподобались сніданки н  ...можливо на вихідні дні вони кращі,відсутні навіть прості круасани",0
"Забронювали та заплатили за покращений номер - з видом на басейн. Поселили - в звичайний - з видом - на двір. На рецепції сказали, що вид на двір і вид на басейн - одне й те саме. Щоправда ціни на букінгу, як і на сайті самого готелю, зовсім не такі самі. Першу ніч ночували - в звичайному номері. На другий день - переселили.",0
"Добре, що готель віддалений від історичного центру. У ньому тихо й спокійно. Гарне повітря. Чудово, що є своя територія з басейном, терасою, оглядовим майданчиком з краєвидами міста Лева, з каплицею та ін. Красива архітектура готелю. Чисто. Персонал миттєво реагує на зауваження й побажання.",1
"У готелі багато питущих і галасливих гостей-поляків із соціальних низів. Офіціанта в ресторані (на терасі) можна чекати півгодини, щоб отримати хоча б меню. У душовій кабіні застоюється вода. Телефон у номері не працював. На прання здав дві сорочки, а повернули тільки одну. Гель у душовій кабінці не вичавлювався з пластикової ємності, прикріпленої до стіни.",0
"Була обіцяна 10% знижка, якщо замовляти через  booking.com
Прийшовши  в готель оплачувати сказали платити  повну суму номера
 Це дуже обурило, що так ставляться до клієнтів, я не раджу кавалер бутік",0
"Все, що стосується безпосередньо готелю і проживання, чудове! Територія - величезний плюс. Особливо потішили зручності для пересування з/на возиком на території всього готелю.",1
занадто м'який матрац на ліжку... шумоізоляція майже відсутня.  Чому потрібно платити за нормальну каву???,0
"Неймовірний готель! Дуже комфортно, атмосферно, персонал дуже люб'язний.",1
неймовірно красиво! смачний сніданок),1
дуже тихо в номері,1
Все було добре.,0
"Супер локалізація!
Сервіс на вищому рівні!
Смачна їжа!
Красивий інтерєр!",1
Сніданок дуже смачний. Чистий номер. Привітливий персонал. Обслуговування на вищому рівні.  Все чудово. Є бажання повертатися до цього готелю знову!,1
"Вид, територія, сніданок",1
"Досить гарна локація, закрита парковка, смачні сніданки. Тихо, комфортно",1
"Чудовий, вишуканий готель в гарному тихому, мальовничому куточку Львова. Рекомендую!!!!!!",1
Невідповідність ціни та рівню сервісу. Натуральна кава на сніданок за доплату.,0
"Просторі номери, красива територія. Обслуговування на вищому рівні)",1
Компактне та чисте.,1
"Хлопчик на сніданку не був привітним. Ввічливо попросивши лимону до чаю - відповів, що такого не передбачено до чаю на сніданках.  Прошу адміністратора передбачити таку дрібницю - це не є щось екзотичне для ранків.",0
"Не сподобався доїзд до готелю,без навігатора важко знайти готель.На сніданок малий вибір їжі.",0
атмосфера поряд з басейном,1
"Спершу ночували в полулюксі - в ньому за стіною сходи. Звукоізоляції майже ніякої, то ж проинулися як тількі перші постояльці почали ходити. Потім перебралися у стандартний номер - він і дешевше і набагато краще! В ресторані дуже вишукана кухня, але не розраховуйте зїсти щось просте й ситне, наприклад відвану чи жарену картоплю з сосискою 8(",0
"Місце розташування, комфорт проживання, сніданки, парк поруч...",1
Хороший готель. Приємний персонал. Смачна кухня. Дякуєм.,1
Все чудово!,1
"Супер місце, самий центр, чистота, стиль трохи пафосний, але все рашта нівелює пафосність.",1
"Швейцар -слабка ланка цього готелю. Його непривітна кадебістська мармиза псує враження від оотелю загалом. Я бачив двох швейцарів і про обох враження однакове. Вони там зайві. Або ж навчіть їх поводитись так, щоб на них не відволікатися. Двері вхідні біг ввдкривати і робив це повільніше, нвж якби я сам, хапав мою невеличку валізу, хоча добре бачив, що це недоречно, бо вона  маленька і я сам впораюсь. Похмура фізія швейцара говорить про те, що він зайвий у тому готелі.  Рецепціоністкп скоріювала паспорт, не спитавши мого дозволу на такі дії, на прохання вказати хоча б якесь  розпорядження керівництва з цьооо приводу, не відреагувала. Воанці теж проств щоб мені пояснили чим керуються копіюючи паспорт. Прохання  залишилося без реакції.",0
Гарний готель з прекрасним персоналом,1
"Дуууже все сподобалось))) Ми приїхали у Львов одружитись і відсвяткувати ДН. За попередньою домовленістю нам забронювали гарний номер і заселили о 9.00, і дозволили виселитись о 14.00 - що дуже приємно. Увесь персонал дуже привітний, в кімнаті тепло, все дуже гарне, постійно прибирали. Сніданки дуже смачні, делікатеси, навіть переїдали. За рогом є міні маркет, недалеко макдональс. До центру пішки 7хв. дуже швидко. На ДН готель нас смачно привітав - дуже вдячні))) всі додаткові послуги були виконанні)))) Дякуємо)",1
"Гарний готель, прекрасний розкішний  інтерьєр в дусі старого Львову.  Отримали естетичне задоволення. 
Ліжко комфортне. Є все необхідне в ванній кімнаті.",1
"Все чудово. Затишний готель. 
І найголовніше, нас гостинно прийняли з нашим песиком, що дуже для нас важливо. 
Дякуємо, повернемося ще!",1
У ванній кімнаті з під крану текла вода,0
"Приємно, що кожному гостю дається безкоштовно година СПА з джакузі.",1
Все супер,1
"Дуже смачно готують у ресторані. сніданок повноцінний і дуже смачний. Номер достатньо великий . зручний матрац. косметичні засоби належної якості. І,звісно ж, місцерозташування",1
"Подушки не були пружніми, не достатньо комфортно було спати, але матрац - чудовий!  І трохи задовго чекали доки приготують яйця-пашот, але офіціант вибачилася за затримку",0
"Отель залишив позитивні враження. Теріторія, як і  сам отель виглядає на високому рівні. Номери свіженькі та чисті, зручні матраси. Смачні континентальні сніданки.  Привітний персона (ми подорожували з маленькою дитиною і нам запропонували дитяче ліжечко).",1
"Не зручна душова кабіна, без огородженні, від того вода розтікається по всій ванні. Також не дуже зручні подушки",0
"Мені дуже сподобалось, що в готелі дуже чисто, все нове, ліжко дуже комфортне, простині білосніжні, навколо все дуже красиво, сніданки дуже смачні, готель перевищив мої очікування і дуже приємно здивував!",1
"На сніданках нас обслуговували в останню чергу, незважаючи на те. що ми робили замовлення першими",0
"Друзі неодноразово рекомендували заклад, тому у мене навіть не виникало питання, де запинитись цього разу. Інтер'єр стильний і помітно що сама будівля нова, а ремонт свіженький. Чистота і порядок на всій території закладу. Надзвичайно приємний та ввічливий персонал. Номер затишний та дуууже комфортний. Якісні добротні меблі, сантехніка нова, білизна бездоганно біла. В номері є все, що мені було потрібне: Wi-fi, сучасний 📺, дуже зручне ліжко. За таку приємну ціну ще й сніданок (мега велика порція+кава). Однозначно рекомендую.",1
Хороший готель. Зручне розташування. Чисто. Гарний інтер'єр. Смачний сніданок.,1
"Чистота, смачні сніданки.",1
"не має такого, щоб не сподобалось",1
Потрібен холодильник в номері для охолодження напитків,0
"Сніданок не поганий, але, я думаю, варто переходити до швецького столу",0
Немає ліфта,0
"Якісний ремонт і сучасний дизайн, місце розташування чудове, приємна спокійна атмосфера",1
Все добре,0
Просто відміне розташування. Зручна велика парковка.  Чудовий вид на пак або на Собор Св. Юра. Близкість автобусних та трамвайних зупинок. Центр міста зовсім поруч. Недалеко вокзал. Набагато тихіше і спокійніше ніж готелі прямо у центрі. На машині легше добратися і виїхати,1
"Невеличка ванна кімната, на жаль",0
"Бронювали номер на дві особи, а підготовлений був на одного.Дуже засований і брудний килим в номері.",0
"Чудовий, комфортний та стильний номер. Все продумано до дрібниць, починаючи від зручного великого ліжка, в якому дійсно можна комфортно відпочити та закінчуючи розташуванням дзеркал та підсвітки у ванній. Також сподобалося мяке крісло, в яке сідаючи відчуваєш себе ніби у спа-центрі. Шумоізоляція чудова, що відбувається в сусідніх номерах залишається в сусідніх номерах) Сніданок - шведський  стіл, різноманітний та смачний, але є одне але - пропали смачнющі круасани...",1
"чудове розташування та краєвид за вікном , сніданки різноманітні. В номері чисто,дякую персоналу!",1
"як на мене, то вузенька ванна,враховуючи, що номер був люкс",0
Сніданки розкішні.,1
Сніданки просто супер !!!,1
Приэмний персонал! Чисто. Смачнi  снiданки.,1
"Були здивованi  ,що в ресторанi  не можливо пообiдати! Тiльки холоднi  салати  i  закуски.",0
"Розташування, сніданок, персонал ...",1
"Ми не встигли поснідати, але нам надали ланч-бокси, приємний бонус- шоколад зі Львова",1
Все дуже сподобалось.,0
Музика в ресторані заважала спати,0
"Розташування класне, персонал дуже ввічливий, загальне враження дуже приємне, і думаю що повернуся!:)",1
"Тихо, спокійно можна відпочити та  гарно можна поїсти.",1
- персонал привітний і доброзичливий - Панорама бар на 9 поверсі з чудовим видом на місто,1
"Чудове розташування поблизу парку. Повністю сучасний готель усередині, не зважаючи на фасад радянських часів. Є місце для паркування безпосередньо перед готелем, ввічливий і коректний персонал. Сучасні номери за євро стандартами. Смачний сніданок!",1
"Сніданок, розташування. Швидке поселення, раніше на 2 год. Приємний персонал.",1
"заселення довелося чекати білше години обумовленного правилами терміну. Не зважаючи на високу новорічну ціну, коли був замовлений номер Double Bed  фактично був наданий Twin.",0
"Смачний сніданок, ввічливий персонал, дуже комфортний номер.  Саме головне - розташування - зранку слухаєш спів птахів з парку, а не гул автівок.",1
Майже все,1
"Цілком задоволений усім. Місцерозташування, сервіс, зручність номеру, хороший сигнал wi-fi.",1
Лифт,0
Зручне розташування неподалік старого міста (12 хвилин пішки від міської Ратуші). Дуже привітний персонал на рецепції. Номер чистий і комфортний з продуманими дрібницями для дітей. Смачний сніданок.,1
Свого часу косметичні набори в номерах були вищої якості і більш приємні для використання.,0
"Сніданок дуже смачний, шведський стіл. Взагалі ми були в захваті від сервісу та приємного спілкування з персоналом. Дуже дякуюємо колективу за увагу та ввічливість. Усім рекомендуємо цей отель",1
"Сніданки неперевершені, всього вдосталь і смачно. Чудовий сервіс. Місце розташування готелю дуже зручне, легко і швидко можна дійти до будь-якої точки.",1
"Відсутній чайник для кави чи чаю в номері. Заставлений холодильник міні-баром,тому туди нічого не можна поставити.",0
"Роміщення в центральній частині Львову, наявність парковки, інтер‘єр, сніданок. Привітний персонал. Загалом все добре.",1
Ввічливий та привітний персонал. Розташування в центрі.,1
Чудесно! Зупинилися з дружиною тут одразу після весілля. Задоволені на всі 100%. Не хотілося залишати це помешкання :) Дуже дякуємо готелю і персоналу за наш чудовий відпочинок!,1
В номері було затишно і чисто. Я добре відпочила після насиченого справами дня. Завдяки зручному роташуванні відпадає необхідність користуватись послугою таксі. Це економить час і кошти.,1
Відсутні такі,0
"Готель дуже красивий, наче замок)! Привітний персонал, смачний снідак! В номері було комфортно! Дякую)!",1
Сніданок дуже смачний та різноманітний,1
"Дуже смачний сніданок (на будь-які примхи), місцерозташування в центрі, але тихо. Дуже чисто та комфортно.",1
"Сподобалось все, але на сніданок хотілось би більшу пропозицію гарячих страв. Вечеряли в ресторані отелю - все смачно!",1
"Все було чудово. Номер з панорамними вікнами, вигляд на Проспект. Ідеальна чистота. Один з найкращий готелів у Львові.",1
"Електронні картки для доступу в кімнату, індивідуальний кондиціонер в номері, якісні меблі і сантехніка, хороші одноразові тапки (не найдешевші), набір голок, ниток і гудзиків, хороші халати. Гарний дизайн готелю. Чудова сауна з джакузі (треба замовляти окремо). Відмінні сніданки, вибір на будь-який смак.",1
